RGPs	cluster	spot_id
NZ_RKJH01000001.1_RGP_34	cluster_989	spot_18
NZ_CAJHGB010000004.1_RGP_1	cluster_989	spot_18
NZ_QAGT01000003.1_RGP_1	cluster_989	spot_18
NZ_WJOG01000003.1_RGP_0	cluster_989	spot_18
NZ_PRFN01000038.1_RGP_2	cluster_989	spot_18
NZ_JAKLYD010000005.1_RGP_0	cluster_989	spot_18
NZ_CP096693.1_RGP_26	cluster_989	spot_18
NZ_CP087331.1_RGP_31	cluster_989	spot_18
NZ_JAXOSD010000019.1_RGP_0	cluster_989	spot_18
NZ_AP031582.1_RGP_26	cluster_989	spot_18
NZ_CP050400.1_RGP_27	cluster_989	spot_18
NZ_LXUA01000505.1_RGP_0	cluster_989	No spot
NZ_AYFH01000026.1_RGP_1	cluster_989	spot_18
NZ_QPHR01000012.1_RGP_0	cluster_989	spot_18
NZ_JFEU01000009.1_RGP_0	cluster_989	spot_18
NZ_PRHC01000019.1_RGP_2	cluster_989	spot_18
NZ_UFOA01000002.1_RGP_3	cluster_989	spot_18
NZ_CP121588.1_RGP_26	cluster_989	spot_18
NZ_CP151704.1_RGP_31	cluster_989	spot_18
NZ_JARVXX010000002.1_RGP_0	cluster_989	spot_18
NZ_CP042931.1_RGP_25	cluster_989	spot_18
NZ_CP058729.1_RGP_28	cluster_989	spot_18
NZ_JAXOTD010000007.1_RGP_1	cluster_989	spot_18
NZ_JAPQYH010000002.1_RGP_2	cluster_989	spot_18
NZ_JAXOSS010000001.1_RGP_14	cluster_989	spot_18
NZ_JAPIWM010000005.1_RGP_0	cluster_989	spot_18
NZ_NCXY01000042.1_RGP_0	cluster_989	spot_18
NZ_JAGTAI010000001.1_RGP_3	cluster_989	spot_18
NZ_CP059356.1_RGP_26	cluster_989	spot_18
NZ_PGMI01000012.1_RGP_0	cluster_989	spot_18
NZ_JAKRBT010000003.1_RGP_1	cluster_989	spot_18
NZ_JAIGUF010000007.1_RGP_0	cluster_989	spot_18
NZ_CP050425.1_RGP_30	cluster_989	spot_18
NZ_JAFMON020000001.1_RGP_4	cluster_989	spot_18
NZ_VHGL01000009.1_RGP_1	cluster_989	spot_18
NZ_JBDNEQ010000001.1_RGP_4	cluster_989	spot_18
NZ_CP104786.1_RGP_25	cluster_989	spot_18
NZ_JABLVW010000005.1_RGP_0	cluster_989	spot_18
NZ_BBNH01000001.1_RGP_2	cluster_989	spot_18
NZ_CP072305.1_RGP_28	cluster_989	spot_18
NZ_JAUGZA010000004.1_RGP_0	cluster_989	spot_18
NZ_JASGXQ010000002.1_RGP_1	cluster_989	spot_18
NZ_KB849947.1_RGP_24	cluster_989	spot_18
NZ_PHJS02000017.1_RGP_0	cluster_989	spot_18
NZ_RQLL01000012.1_RGP_0	cluster_989	spot_18
NZ_JAOPFI010000001.1_RGP_3	cluster_989	spot_18
NZ_JAIWTL010000059.1_RGP_0	cluster_989	No spot
NZ_CP115643.1_RGP_28	cluster_989	spot_18
NZ_JZBW01000005.1_RGP_1	cluster_989	spot_18
NZ_AMDE01000058.1_RGP_2	cluster_989	spot_18
NZ_AMDF01000051.1_RGP_2	cluster_989	spot_18
NZ_JADVMU010000002.1_RGP_1	cluster_989	spot_18
NZ_LAVJ01000118.1_RGP_0	cluster_989	spot_18
NZ_VZZO01000002.1_RGP_1	cluster_989	spot_18
NZ_JAEPVZ010000006.1_RGP_0	cluster_989	spot_18
NZ_JACDYR010000004.1_RGP_1	cluster_989	spot_18
NZ_CP091364.1_RGP_27	cluster_989	spot_18
NZ_JABJTD010000017.1_RGP_1	cluster_989	spot_18
NZ_JBFMNE010000014.1_RGP_0	cluster_989	spot_18
NZ_MABV01000011.1_RGP_0	cluster_989	spot_18
NZ_CP046549.1_RGP_30	cluster_989	spot_18
NZ_PGNG01000012.1_RGP_0	cluster_989	spot_18
NZ_JARVYR010000001.1_RGP_6	cluster_989	spot_18
NZ_JARCUH010000001.1_RGP_1	cluster_989	spot_18
NZ_UCPO02000029.1_RGP_2	cluster_989	spot_18
NZ_LLEG01000090.1_RGP_0	cluster_989	spot_18
NZ_JAMKDL010000003.1_RGP_1	cluster_989	No spot
NZ_UCOP02000001.1_RGP_1	cluster_989	spot_18
NZ_JAUNZV010000012.1_RGP_1	cluster_989	spot_18
NZ_JAMKOL010000001.1_RGP_3	cluster_989	spot_18
NZ_JBBOMC010000002.1_RGP_1	cluster_989	spot_18
NZ_NGEA01000048.1_RGP_3	cluster_989	spot_18
NZ_CACRYG010000005.1_RGP_2	cluster_989	spot_18
NZ_JABESN010000011.1_RGP_0	cluster_989	spot_18
NZ_CP145430.1_RGP_27	cluster_989	spot_18
NZ_VHGW01000008.1_RGP_2	cluster_989	spot_18
NZ_JARVYX010000001.1_RGP_2	cluster_989	spot_18
NZ_NQXO01000003.1_RGP_1	cluster_989	spot_18
NZ_PRFI01000053.1_RGP_2	cluster_989	spot_18
NZ_JAXOTG010000001.1_RGP_6	cluster_989	spot_18
NZ_JARDSU010000002.1_RGP_1	cluster_989	spot_18
NZ_JARVZF010000001.1_RGP_11	cluster_989	spot_18
NZ_CP149800.1_RGP_25	cluster_989	spot_18
NC_011586.2_RGP_30	cluster_989	spot_18
NZ_CP050523.1_RGP_27	cluster_989	spot_18
NZ_CP144563.1_RGP_29	cluster_989	spot_18
NZ_JARNLK010000005.1_RGP_1	cluster_989	spot_18
NZ_CP139204.1_RGP_23	cluster_989	spot_18
NZ_CP133706.1_RGP_31	cluster_989	spot_18
NZ_CP142393.1_RGP_34	cluster_989	spot_18
NZ_JBFMWD010000013.1_RGP_0	cluster_989	spot_18
NZ_JANYTG010000011.1_RGP_1	cluster_989	spot_18
NZ_JAVLQT010000003.1_RGP_2	cluster_989	spot_18
NZ_JAJMPY010000002.1_RGP_2	cluster_989	spot_18
NZ_JAZGOF010000002.1_RGP_1	cluster_989	spot_18
NZ_NRID01000001.1_RGP_2	cluster_989	spot_18
NZ_LT605059.1_RGP_30	cluster_989	spot_18
NZ_CP096690.1_RGP_27	cluster_989	spot_18
NZ_QXOM01000001.1_RGP_0	cluster_989	spot_18
NZ_PRKC01000031.1_RGP_1	cluster_989	spot_18
NZ_JASNXR010000001.1_RGP_0	cluster_989	spot_18
NZ_JASGQS010000001.1_RGP_31	cluster_989	spot_18
NZ_JBEOIO010000001.1_RGP_8	cluster_989	spot_18
NZ_NGDS01000020.1_RGP_0	cluster_989	No spot
NZ_JAHKRZ010000002.1_RGP_2	cluster_989	spot_18
NZ_JAYEFB010000022.1_RGP_0	cluster_989	spot_18
NZ_CP020586.1_RGP_28	cluster_989	spot_18
NZ_JAIGRQ010000021.1_RGP_0	cluster_989	spot_18
NZ_MSNP01000081.1_RGP_1	cluster_989	spot_18
NZ_NTFR01000026.1_RGP_0	cluster_989	spot_18
NZ_JARVZC010000009.1_RGP_0	cluster_989	spot_18
NZ_CP096727.1_RGP_29	cluster_989	spot_18
NZ_JARNLX010000001.1_RGP_0	cluster_989	spot_18
NZ_CP024613.1_RGP_27	cluster_989	spot_18
NZ_UCPN02000023.1_RGP_4	cluster_989	spot_18
NZ_LKAH01000045.1_RGP_1	cluster_989	spot_18
NZ_LLIQ01000043.1_RGP_1	cluster_989	spot_18
NZ_JFEF01000003.1_RGP_2	cluster_989	spot_18
NZ_QXOW01000008.1_RGP_1	cluster_989	spot_18
NZ_CP071919.1_RGP_26	cluster_989	spot_18
NZ_JAPQZC010000020.1_RGP_1	cluster_989	spot_18
NZ_JAECTZ010000003.1_RGP_0	cluster_989	spot_18
NZ_JAMKDM010000028.1_RGP_0	cluster_989	No spot
NZ_JARVXV010000001.1_RGP_6	cluster_989	spot_18
NZ_JAUEOQ010000038.1_RGP_1	cluster_989	spot_18
NZ_JAKIIL010000005.1_RGP_2	cluster_989	spot_18
NZ_JAFHUX010000008.1_RGP_0	cluster_989	spot_18
NZ_JAXORO010000001.1_RGP_6	cluster_989	spot_18
NZ_JAOBTB010000001.1_RGP_1	cluster_989	spot_18
NZ_JADPVA010000003.1_RGP_2	cluster_989	spot_18
NZ_CP113077.1_RGP_25	cluster_989	spot_18
NZ_WJNZ01000001.1_RGP_1	cluster_989	spot_18
NZ_JASGNO010000001.1_RGP_29	cluster_989	spot_18
NZ_CP059350.1_RGP_25	cluster_989	spot_18
NZ_CAXNZC010000009.1_RGP_1	cluster_989	spot_18
NZ_JAPQYG010000004.1_RGP_0	cluster_989	spot_18
NZ_JABTWG010000021.1_RGP_0	cluster_989	spot_18
NZ_UFPS01000008.1_RGP_0	cluster_989	spot_18
NZ_JFEQ01000001.1_RGP_12	cluster_989	spot_18
NZ_CP091369.1_RGP_30	cluster_989	spot_18
NZ_CP014541.1_RGP_24	cluster_989	spot_18
NZ_LYHG01000002.1_RGP_0	cluster_989	spot_18
NZ_CP104907.1_RGP_26	cluster_989	spot_18
NZ_JPLG01000051.1_RGP_1	cluster_989	spot_18
NZ_CAXNZH010000001.1_RGP_2	cluster_989	spot_18
NZ_JARVYD010000007.1_RGP_1	cluster_989	spot_18
NZ_JAAOSX010000002.1_RGP_1	cluster_989	spot_18
NZ_JPLI01000049.1_RGP_0	cluster_989	spot_18
NZ_JABESM010000100.1_RGP_0	cluster_989	No spot
NZ_JFYF01000001.1_RGP_7	cluster_989	spot_18
NZ_CP121581.1_RGP_24	cluster_989	spot_18
NZ_QHFD01000015.1_RGP_2	cluster_989	spot_18
NZ_VHFV01000034.1_RGP_0	cluster_989	spot_18
NZ_WWCH01000001.1_RGP_32	cluster_989	spot_18
NZ_CP122363.1_RGP_28	cluster_989	spot_18
NZ_JGAJ01000003.1_RGP_1	cluster_989	spot_18
NZ_UFJT01000001.1_RGP_10	cluster_989	spot_18
NZ_JABLVA010000002.1_RGP_1	cluster_989	spot_18
NZ_QXPL01000027.1_RGP_0	cluster_989	No spot
NZ_MSOW01000097.1_RGP_0	cluster_989	spot_18
NZ_AMFL01000040.1_RGP_4	cluster_989	spot_18
NZ_JARVZW010000002.1_RGP_5	cluster_989	spot_18
NZ_JALKUL010000008.1_RGP_0	cluster_989	spot_18
NZ_NGIB01000034.1_RGP_1	cluster_989	spot_18
NZ_VHFU01000020.1_RGP_2	cluster_989	spot_18
NZ_JAXKQQ010000003.1_RGP_2	cluster_989	spot_18
NZ_AFDK01000002.1_RGP_30	cluster_989	spot_18
NZ_JAXOAG010000007.1_RGP_0	cluster_989	spot_18
NZ_CP033243.1_RGP_32	cluster_989	spot_18
NZ_JANIEU010000034.1_RGP_0	cluster_989	spot_18
NZ_AP031581.1_RGP_31	cluster_989	spot_18
NZ_RFDD01000018.1_RGP_0	cluster_989	spot_18
NZ_CP079944.1_RGP_26	cluster_989	spot_18
NZ_JARVXZ010000009.1_RGP_0	cluster_989	spot_18
NZ_CP027528.1_RGP_34	cluster_989	spot_18
NZ_AMHS01000065.1_RGP_0	cluster_989	spot_18
NZ_JAUGYS010000010.1_RGP_2	cluster_989	spot_18
NZ_JAMJWT010000002.1_RGP_7	cluster_989	spot_18
NZ_JAUENO010000010.1_RGP_0	cluster_989	spot_18
NZ_AP031576.1_RGP_28	cluster_989	spot_18
NZ_JAIGVH010000001.1_RGP_5	cluster_989	spot_18
NZ_HG977526.1_RGP_25	cluster_989	spot_18
NZ_JRQY01000027.1_RGP_1	cluster_989	spot_18
NZ_JAAEGJ010000003.1_RGP_1	cluster_989	spot_18
NZ_CP102934.1_RGP_27	cluster_989	spot_18
NZ_JARVZR010000003.1_RGP_1	cluster_989	spot_18
NZ_JBFWEH010000019.1_RGP_0	cluster_989	No spot
NZ_CP059349.1_RGP_25	cluster_989	spot_18
NZ_RIBX01000001.1_RGP_2	cluster_989	spot_18
NZ_JAWNZA010000001.1_RGP_28	cluster_989	spot_18
NZ_JAIWSO010000005.1_RGP_0	cluster_989	spot_18
NZ_JACDYH010000003.1_RGP_1	cluster_989	spot_18
NZ_UFKX01000003.1_RGP_1	cluster_989	spot_18
NZ_JASKIG010000010.1_RGP_1	cluster_989	spot_18
NZ_KB849842.1_RGP_10	cluster_989	spot_18
NZ_CP087321.1_RGP_29	cluster_989	spot_18
NZ_JFWQ01000002.1_RGP_0	cluster_989	spot_18
NZ_LYKU01000207.1_RGP_9	cluster_989	spot_18
NZ_JARVYN010000001.1_RGP_5	cluster_989	spot_18
NZ_JANCQI010000001.1_RGP_0	cluster_989	spot_18
NZ_QHFV01000052.1_RGP_1	cluster_989	spot_18
NZ_LYKK01000048.1_RGP_2	cluster_989	spot_18
NZ_CANDXI010000001.1_RGP_30	cluster_989	spot_18
NZ_JAGFEO010000003.1_RGP_1	cluster_989	spot_18
NZ_CP049314.1_RGP_28	cluster_989	spot_18
NZ_JAIWTK010000004.1_RGP_1	cluster_989	spot_18
NZ_JACDYQ010000008.1_RGP_1	cluster_989	spot_18
NZ_CP031444.1_RGP_30	cluster_989	spot_18
NZ_FBWU01000033.1_RGP_8	cluster_989	spot_18
NZ_JBFMNL010000001.1_RGP_4	cluster_989	spot_18
NZ_CP037872.1_RGP_27	cluster_989	spot_18
NZ_MSMZ01000082.1_RGP_2	cluster_989	spot_18
NZ_JARTYP010000023.1_RGP_2	cluster_989	spot_18
NZ_CP087335.1_RGP_32	cluster_989	spot_18
NZ_CP123854.1_RGP_22	cluster_989	spot_18
NZ_JABVBS010000002.1_RGP_1	cluster_989	spot_18
NZ_JAUGXG010000001.1_RGP_2	cluster_989	spot_18
NZ_JAXOSK010000001.1_RGP_6	cluster_989	spot_18
NZ_JABTCK010000007.1_RGP_1	cluster_989	spot_18
NZ_JARVZE010000001.1_RGP_10	cluster_989	spot_18
NZ_JADZKF010000002.1_RGP_1	cluster_989	spot_18
NZ_VAGR01000006.1_RGP_1	cluster_989	spot_18
NZ_JARVYH010000002.1_RGP_6	cluster_989	spot_18
NZ_CP026943.1_RGP_25	cluster_989	spot_18
NZ_JEWZ01000009.1_RGP_0	cluster_989	spot_18
NZ_CP050432.1_RGP_25	cluster_989	spot_18
NZ_JAXOTJ010000007.1_RGP_1	cluster_989	spot_18
NZ_CP020590.1_RGP_27	cluster_989	spot_18
NZ_NGGN01000042.1_RGP_2	cluster_989	spot_18
NZ_CP037869.1_RGP_28	cluster_989	spot_18
NZ_JABCNM010000006.1_RGP_1	cluster_989	spot_18
NZ_JAEPVW020000003.1_RGP_3	cluster_989	spot_18
NZ_JPLJ01000046.1_RGP_2	cluster_989	spot_18
NZ_JAKOKV010000002.1_RGP_1	cluster_989	spot_18
NZ_JAVLPS010000006.1_RGP_1	cluster_989	spot_18
NZ_WIVM01000019.1_RGP_2	cluster_989	spot_18
NZ_JAPQKC010000057.1_RGP_2	cluster_989	spot_18
NZ_JAMKDN010000006.1_RGP_1	cluster_989	spot_18
NZ_CP072526.1_RGP_26	cluster_989	spot_18
NZ_CP038262.1_RGP_23	cluster_989	spot_18
NZ_JBBONX010000008.1_RGP_0	cluster_989	spot_18
NZ_JAMJTI010000002.1_RGP_0	cluster_989	spot_18
NZ_MLYW01000001.1_RGP_28	cluster_989	spot_18
NZ_JAAWWV010000002.1_RGP_3	cluster_989	spot_18
NZ_PHJZ02000011.1_RGP_2	cluster_989	spot_18
NZ_JAIEUR010000006.1_RGP_1	cluster_989	spot_18
NZ_JADAIY010000158.1_RGP_0	cluster_989	No spot
NZ_NDAW01000117.1_RGP_0	cluster_989	spot_18
NZ_JARCSB010000036.1_RGP_0	cluster_989	spot_18
NZ_CP084297.1_RGP_27	cluster_989	spot_18
NZ_JAXKSA010000002.1_RGP_1	cluster_989	spot_18
NZ_CP139831.1_RGP_30	cluster_989	spot_18
NZ_PRIM01000029.1_RGP_1	cluster_989	spot_18
NZ_JABJRM010000013.1_RGP_0	cluster_989	spot_18
NZ_WJOF01000002.1_RGP_1	cluster_989	spot_18
NZ_JAXORH010000001.1_RGP_5	cluster_989	spot_18
NZ_PQLQ01000009.1_RGP_1	cluster_989	spot_18
NZ_VAGC01000001.1_RGP_1	cluster_989	spot_18
NZ_JAGHPP010000004.1_RGP_2	cluster_989	spot_18
NZ_JACSSQ010000001.1_RGP_1	cluster_989	spot_18
NZ_JAUEMR010000029.1_RGP_0	cluster_989	spot_18
NZ_JARBHR010000003.1_RGP_1	cluster_989	spot_18
NZ_NGEW01000031.1_RGP_0	cluster_989	spot_18
NZ_JAIWSX010000050.1_RGP_1	cluster_989	No spot
NZ_LYNI01000078.1_RGP_0	cluster_989	spot_18
NZ_JARTYE010000024.1_RGP_9	cluster_989	spot_18
NZ_JANCPT010000002.1_RGP_1	cluster_989	spot_18
NZ_LZVH01000083.1_RGP_1	cluster_989	spot_18
NZ_VBXP01000024.1_RGP_0	cluster_989	No spot
NZ_JAVLQW010000001.1_RGP_1	cluster_989	spot_18
NZ_CP050904.1_RGP_26	cluster_989	spot_18
NZ_CP094283.1_RGP_27	cluster_989	spot_18
NZ_UFNG01000006.1_RGP_1	cluster_989	spot_18
NZ_VLXR01000007.1_RGP_1	cluster_989	No spot
NZ_VMEA01000001.1_RGP_1	cluster_989	spot_18
NZ_JAHBBB020000001.1_RGP_1	cluster_989	spot_18
NZ_JARTXC010000008.1_RGP_1	cluster_989	spot_18
NZ_JAPDGQ010000001.1_RGP_0	cluster_989	spot_18
NZ_JABVBT010000002.1_RGP_1	cluster_989	spot_18
NZ_JARFJW010000006.1_RGP_1	cluster_989	spot_18
NZ_NCYR01000059.1_RGP_1	cluster_989	spot_18
NZ_JAXOSC010000003.1_RGP_1	cluster_989	spot_18
NZ_RZNI01000005.1_RGP_1	cluster_989	spot_18
NZ_UFKU01000005.1_RGP_0	cluster_989	spot_18
NZ_JARNLS010000019.1_RGP_0	cluster_989	spot_18
NZ_NGCO01000019.1_RGP_0	cluster_989	spot_18
NZ_JANKJZ010000005.1_RGP_3	cluster_989	spot_18
NZ_CP099857.1_RGP_26	cluster_989	spot_18
NZ_CP020579.1_RGP_28	cluster_989	spot_18
NZ_CP091363.1_RGP_24	cluster_989	spot_18
NZ_JEZF01000019.1_RGP_0	cluster_989	spot_18
NZ_CAJHGZ010000003.1_RGP_0	cluster_989	spot_18
NZ_CP040080.1_RGP_22	cluster_989	spot_18
NZ_LYKO01000001.1_RGP_9	cluster_989	spot_18
NZ_MAKO01000119.1_RGP_4	cluster_989	spot_18
NZ_QHFI01000002.1_RGP_1	cluster_989	spot_18
NZ_JAPCWP010000013.1_RGP_0	cluster_989	spot_18
NZ_JABESE010000027.1_RGP_2	cluster_989	spot_18
NZ_JACEIJ010000001.1_RGP_27	cluster_989	spot_18
NZ_JAIWUV010000009.1_RGP_0	cluster_989	spot_18
NZ_JAZDTO010000003.1_RGP_0	cluster_989	spot_18
NZ_CP059355.1_RGP_26	cluster_989	spot_18
NZ_JAMJWS010000006.1_RGP_2	cluster_989	spot_18
NZ_JMOG01000001.1_RGP_3	cluster_989	spot_18
NZ_NGCA01000019.1_RGP_2	cluster_989	spot_18
NZ_AMTB01000006.1_RGP_2	cluster_989	spot_18
NZ_VAHA01000010.1_RGP_0	cluster_989	spot_18
NZ_CAJHHV010000010.1_RGP_2	cluster_989	spot_18
NZ_CP029569.1_RGP_25	cluster_989	spot_18
NZ_WOVM01000001.1_RGP_1	cluster_989	spot_18
NZ_WIHM01000003.1_RGP_0	cluster_989	spot_18
NZ_JARVYE010000001.1_RGP_4	cluster_989	spot_18
NZ_CP159523.1_RGP_27	cluster_989	spot_18
NZ_CP018421.1_RGP_24	cluster_989	spot_18
NZ_JAXOQM010000001.1_RGP_6	cluster_989	spot_18
NZ_JAJTJI010000001.1_RGP_27	cluster_989	spot_18
NZ_RFCX01000001.1_RGP_3	cluster_989	spot_18
NZ_CP087317.1_RGP_31	cluster_989	spot_18
NZ_LZYQ01000089.1_RGP_3	cluster_989	spot_18
NZ_CP091344.1_RGP_27	cluster_989	spot_18
NZ_JAREUM010000006.1_RGP_1	cluster_989	spot_18
NZ_JAXKRY010000039.1_RGP_0	cluster_989	spot_18
NZ_VAGQ01000001.1_RGP_2	cluster_989	spot_18
NZ_MACQ01000013.1_RGP_2	cluster_989	spot_18
NZ_NNSJ01000057.1_RGP_0	cluster_989	spot_18
NZ_ASFA01000026.1_RGP_1	cluster_989	spot_18
NZ_RXLU01000045.1_RGP_0	cluster_989	No spot
NZ_CP091351.1_RGP_27	cluster_989	spot_18
NZ_PHJY02000077.1_RGP_0	cluster_989	No spot
NZ_OHJL01000002.1_RGP_11	cluster_989	spot_18
NZ_JABLWA010000017.1_RGP_0	cluster_989	spot_18
NZ_AMZT01000045.1_RGP_4	cluster_989	spot_18
NZ_JARDTL010000001.1_RGP_1	cluster_989	spot_18
NZ_CP012952.1_RGP_32	cluster_989	spot_18
NZ_JAIEVL010000006.1_RGP_1	cluster_989	spot_18
NZ_JALJDH010000001.1_RGP_15	cluster_989	spot_18
NZ_JAYDQP010000001.1_RGP_5	cluster_989	spot_18
NZ_JAPFCA010000001.1_RGP_2	cluster_989	spot_18
NZ_AMHY01000033.1_RGP_0	cluster_989	spot_18
NZ_CP096812.1_RGP_25	cluster_989	spot_18
NZ_CP091349.1_RGP_27	cluster_989	spot_18
NZ_UFJV01000003.1_RGP_0	cluster_989	spot_18
NZ_JADVLC010000002.1_RGP_1	cluster_989	spot_18
NZ_JAKLXV010000024.1_RGP_1	cluster_989	spot_18
NZ_LQRQ01000007.1_RGP_30	cluster_989	spot_18
NZ_JABTWD010000020.1_RGP_0	cluster_989	spot_18
NZ_NIWR01000002.1_RGP_3	cluster_989	spot_18
NZ_LAKP01000010.1_RGP_0	cluster_989	spot_18
NZ_NQXU01000009.1_RGP_0	cluster_989	spot_18
NZ_JAFIAT010000002.1_RGP_0	cluster_989	spot_18
NZ_QXPM01000048.1_RGP_0	cluster_989	spot_18
NZ_JAESHQ010000168.1_RGP_0	cluster_989	No spot
NZ_NGDF01000009.1_RGP_1	cluster_989	spot_18
NZ_JARTWV010000029.1_RGP_1	cluster_989	spot_18
NZ_JAKLSN010000066.1_RGP_1	cluster_989	spot_18
NZ_CP045528.1_RGP_27	cluster_989	spot_18
NZ_JAPWJS010000002.1_RGP_3	cluster_989	spot_18
NZ_UFPW01000006.1_RGP_1	cluster_989	spot_18
NZ_VHDU01000028.1_RGP_0	cluster_989	spot_18
NZ_RHZE01000001.1_RGP_0	cluster_989	spot_18
NZ_CACSGV010000021.1_RGP_0	cluster_989	spot_18
NZ_CP091373.1_RGP_27	cluster_989	spot_18
NZ_CP144249.1_RGP_24	cluster_989	spot_18
NZ_AP031578.1_RGP_26	cluster_989	spot_18
NZ_JALJDB010000001.1_RGP_16	cluster_989	spot_18
NZ_JADOYX010000001.1_RGP_5	cluster_989	spot_18
NZ_SGSG01000128.1_RGP_0	cluster_989	spot_18
NZ_JARVYQ010000001.1_RGP_5	cluster_989	spot_18
NZ_JAKOKK010000001.1_RGP_0	cluster_989	spot_18
NZ_JZBV01000044.1_RGP_2	cluster_989	spot_18
NZ_CAJHFR010000002.1_RGP_1	cluster_989	spot_18
NZ_JACBOD010000014.1_RGP_0	cluster_989	spot_18
NC_010410.1_RGP_31	cluster_989	spot_18
NZ_JAFHWB010000007.1_RGP_0	cluster_989	spot_18
NZ_UFJZ01000001.1_RGP_12	cluster_989	spot_18
NZ_JBFRYT010000006.1_RGP_0	cluster_989	spot_18
NZ_AMFP01000089.1_RGP_0	cluster_989	spot_18
NZ_LLZF01000001.1_RGP_2	cluster_989	spot_18
NZ_CP027246.2_RGP_29	cluster_989	spot_18
NZ_JASGQT010000002.1_RGP_6	cluster_989	spot_18
NZ_JBFNAE010000001.1_RGP_32	cluster_989	spot_18
NZ_JARVYG010000001.1_RGP_15	cluster_989	spot_18
NZ_CP096575.1_RGP_29	cluster_989	spot_18
NZ_JAPOMQ010000034.1_RGP_1	cluster_989	spot_18
NZ_JAIGUE010000006.1_RGP_1	cluster_989	spot_18
NZ_VYJE01000001.1_RGP_23	cluster_989	spot_18
NZ_CP132214.1_RGP_29	cluster_989	spot_18
NZ_JALHAZ010000018.1_RGP_0	cluster_989	spot_18
NZ_WBJD01000001.1_RGP_5	cluster_989	spot_18
NZ_UFKI01000006.1_RGP_1	cluster_989	spot_18
NZ_UFJY01000001.1_RGP_9	cluster_989	spot_18
NZ_JARDTM010000001.1_RGP_3	cluster_989	spot_18
NZ_CP018861.2_RGP_27	cluster_989	spot_18
NC_017847.1_RGP_26	cluster_989	spot_18
NZ_CP091356.1_RGP_29	cluster_989	spot_18
NZ_LLHI01000094.1_RGP_1	cluster_989	spot_18
NZ_UFOE01000020.1_RGP_0	cluster_989	spot_18
NZ_JAPQZD010000001.1_RGP_3	cluster_989	spot_18
NZ_LLGB01000051.1_RGP_0	cluster_989	spot_18
NZ_JAUGXB010000003.1_RGP_1	cluster_989	spot_18
NZ_CP014538.1_RGP_25	cluster_989	spot_18
NZ_JANBNS010000001.1_RGP_6	cluster_989	spot_18
NZ_CP009256.1_RGP_26	cluster_989	spot_18
NZ_JASKIJ010000002.1_RGP_1	cluster_989	spot_18
NZ_JABLWP010000006.1_RGP_0	cluster_989	spot_18
NZ_CP155443.1_RGP_24	cluster_989	spot_18
NZ_PUCR01000012.1_RGP_0	cluster_989	spot_18
NZ_JACEIG010000001.1_RGP_30	cluster_989	spot_18
NZ_CP014540.1_RGP_29	cluster_989	spot_18
NZ_JABESO010000265.1_RGP_0	cluster_989	No spot
NZ_JAENTB010000034.1_RGP_0	cluster_989	spot_18
NZ_LLHC01000175.1_RGP_0	cluster_989	spot_18
NZ_CP059542.1_RGP_31	cluster_989	spot_18
NZ_JABLWG010000004.1_RGP_1	cluster_989	spot_18
NZ_JASGXZ010000039.1_RGP_0	cluster_989	spot_18
NZ_CP078525.1_RGP_18	cluster_989	spot_18
NZ_CP050385.1_RGP_34	cluster_989	spot_18
NZ_JAIEUP010000002.1_RGP_1	cluster_989	spot_18
NZ_QXOX01000090.1_RGP_0	cluster_989	spot_18
NZ_RHZA01000002.1_RGP_1	cluster_989	spot_18
NZ_JAHIBZ010000001.1_RGP_11	cluster_989	spot_18
NZ_JABLVR010000007.1_RGP_0	cluster_989	spot_18
NZ_JARCVO010000001.1_RGP_2	cluster_989	spot_18
NZ_AMGE01000090.1_RGP_1	cluster_989	spot_18
NZ_CAJHHI010000004.1_RGP_1	cluster_989	spot_18
NZ_SMUK01000015.1_RGP_0	cluster_989	spot_18
NZ_JARFJU010000001.1_RGP_13	cluster_989	spot_18
NZ_JARVZM010000002.1_RGP_7	cluster_989	spot_18
NZ_CP043462.1_RGP_28	cluster_989	spot_18
NZ_VHFR01000015.1_RGP_0	cluster_989	spot_18
NZ_CP020598.1_RGP_27	cluster_989	spot_18
NZ_VHEK01000014.1_RGP_2	cluster_989	spot_18
NZ_JABESA010000103.1_RGP_0	cluster_989	No spot
NZ_QXPE01000159.1_RGP_0	cluster_989	No spot
NZ_CP113070.1_RGP_24	cluster_989	spot_18
NZ_VLZF01000002.1_RGP_1	cluster_989	spot_18
NZ_NGCK01000027.1_RGP_0	cluster_989	spot_18
NZ_LLHN01000353.1_RGP_0	cluster_989	spot_18
NZ_JABLWB010000002.1_RGP_1	cluster_989	spot_18
NZ_JALJCX010000001.1_RGP_7	cluster_989	spot_18
NZ_PRJK01000024.1_RGP_0	cluster_989	spot_18
NZ_JAUENV010000004.1_RGP_0	cluster_989	spot_18
NZ_VMIP01000003.1_RGP_0	cluster_989	spot_18
NZ_JAUDRE010000099.1_RGP_1	cluster_989	spot_18
NZ_CP033858.1_RGP_27	cluster_989	spot_18
NZ_VARC01000001.1_RGP_1	cluster_989	spot_18
NZ_UFJN01000013.1_RGP_0	cluster_989	spot_18
NZ_LLDA01000071.1_RGP_0	cluster_989	spot_18
NZ_JAOSIA010000003.1_RGP_1	cluster_989	spot_18
NZ_JAIEUW010000008.1_RGP_1	cluster_989	spot_18
